Word,Gender
hadron,m
hazard,m
caddy,m
bide,m
bey,m
colza,m
diode,f
evzone,m
balsa,m
codon,m
caret,m
caret,m
caret,m
caret,m
barre,f
aspect,m
gingko,m
gabbro,m
triple,m
civet,m
rugby,m
atrium,m
hexane,m
eider,m
blush,m
halite,f
crux,m
dyne,f
gaur,m
audit,m
gorge,f
cerise,f
cocktail,m
levier,m
filet,m
filet,m
baste,m
baste,f
adobe,m
incise,f
fermi,m
dais,m
clique,f
lutz,m
fief,m
iodate,m
chiton,m
chiton,m
doge,m
kaolin,m
moire,f
lysine,f
lulu,f
gyro,m
captive,f
fard,m
grippe,f
merle,m
gambit,m
ligand,m
chic,m
nodule,m
master,m
hetman,m
dynamo,m
fjord,m
motet,m
dey,m
micron,m
kelp,m
octant,m
boo,m
sport,m
marque,f
palier,m
pard,m
erg,m
erg,m
kapok,m
purine,f
geyser,m
motif,m
ocelot,m
haiku,m
photon,m
octane,m
lavabo,m
nonce,m
lobe,m
luxe,m
rutile,m
pluton,m
jujube,m
ribose,m
coca,m
coca,m
kern,m
gout,m
meson,m
ponce,f
klaxon,m
sault,m
kabuki,m
gecko,m
lope,f
hymen,m
stator,m
puffin,m
boa,m
tarpon,m
mullah,m
quasar,m
tannin,m
gage,m
talkie,m
mitre,f
marc,m
marc,m
rooter,m
sachem,m
pyrite,f
sisal,m
sprue,f
valine,f
sial,m
rondo,m
jute,m
jute,m
jute,f
tulle,m
rabat,m
rebut,m
dance,f
gouge,f
cache,f
cache,m
khan,m
batik,m
ibis,m
wapiti,m
humus,m
whig,m
lien,m
luge,f
rotor,m
mambo,m
loge,f
trompe,f
rune,f
lave,f
talus,m
zig,m
scat,m
lac,m
talc,m
zircon,m
rhumb,m
yawl,m
tenon,m
rumen,m
romano,m
widget,m
magma,m
contention,f
taler,m
fête,f
pois,m
calcification,m
torr,m
sire,m
silt,m
inter,m
barque,f
arrogance,f
assertion,f
circumnavigation,f
tic,m
tibia,m
mica,f
sou,m
tapir,m
samba,m
badinage,m
confiscation,f
conformation,f
précis,m
pion,m
pion,m
pion,m
cessation,f
contestation,f
consubstantiation,f
bifurcation,f
conspiration,f
yucca,m
cam,f
cam,m
commutation,f
shunt,m
certification,f
bivouac,m
clarification,f
sima,m
contrition,f
blazer,m
tome,m
tome,f
consternation,f
coquette,f
culmination,f
congestion,f
cuvette,f
tapis,m
classification,f
contemplation,f
contamination,f
computation,f
congratulation,f
iris,m
braise,f
damnation,f
circulation,f
dilation,f
dilatation,f
capitulation,f
citation,f
vamp,f
biceps,m
mire,f
mire,m
cultivation,f
continuation,f
condensation,f
configuration,f
compilation,f
mort,m
mort,f
rut,m
calibre,m
dehors,m
dilapidation,f
macho,m
disqualification,f
conservation,f
compensation,f
effort,m
champ,m
dissimilation,f
constipation,f
conflagration,f
cavalier,m
breaker,m
duplication,f
domestication,f
douceur,f
corona,m
dissociation,f
encapsulation,f
contingent,m
expurgation,f
exportation,f
combat,m
esplanade,f
exfoliation,f
excoriation,f
extirpation,f
exemplification,f
dislocation,f
dissipation,f
explication,f
chute,f
facilitation,f
exhalation,f
soma,m
diversification,f
expropriation,f
distillation,f
exultation,f
figuration,f
exhumation,f
concentration,f
flagellation,f
embrocation,f
brute,f
domination,f
exaltation,f
excommunication,f
fabrication,f
fulmination,f
extermination,f
exhortation,f
fructification,f
fumigation,f
excitation,f
destination,f
falsification,f
formulation,f
expiration,f
glaciation,f
tas,m
expectoration,f
divination,f
foliation,f
berserk,m
germination,f
filtration,f
corroboration,f
vis,f
gesticulation,f
sumac,m
excavation,f
fluctuation,f
gustation,f
granulation,f
fixation,f
exclamation,f
fascination,f
exploitation,f
glorification,f
grisette,f
buzz,m
exploration,f
convocation,f
fanfare,f
hoplite,m
inadaptation,f
fomentation,f
douche,f
fermentation,f
importation,f
habituation,f
incoordination,f
gestation,f
inarticulation,f
censure,f
inculpation,f
copulation,f
gratification,f
immolation,f
frustration,f
fortification,f
fornication,f
innervation,f
incrustation,f
gazette,f
coordination,f
implantation,f
communication,f
caution,f
incitation,f
corvette,f
pas,m
instigation,f
incorporation,f
bluff,m
inauguration,f
intensification,f
invagination,f
instillation,f
insolation,f
implication,f
intubation,f
guise,f
illumination,f
infiltration,f
harmonica,m
discrimination,f
interrelation,f
bale,f
insinuation,f
improvisation,f
interpellation,f
invalidation,f
incantation,f
habilitation,f
farce,f
instrumentation,f
incubation,f
digest,m
indentation,f
hibernation,f
insubordination,f
jubilation,f
intercommunication,f
initiation,f
inhalation,f
inoculation,f
intimidation,f
habitation,f
glamour,m
cottage,m
char,m
introspection,f
irrigation,f
extension,f
investigation,f
vie,f
vie,f
mammy,f
infatuation,f
irradiation,f
illustration,f
installation,f
incarnation,f
cape,f
dispute,f
irritation,f
invocation,f
intoxication,f
bail,m
bail,m
invective,f
moquette,f
myrmidon,m
deck,m
deck,m
lorgnette,f
inflammation,f
nonchalance,f
gaze,f
humiliation,f
ketch,m
grimace,f
intonation,f
innovation,f
hie,f
nullification,f
martinet,m
martinet,m
immigration,f
nacre,f
planchette,f
invitation,f
interrogation,f
marge,f
horde,f
poussette,f
isolation,f
mignonette,f
chef,m
chef,m
discount,m
piquet,m
finance,f
document,m
inspiration,f
embargo,m
imagination,f
pipette,f
mime,m
grand,m
prise,f
lest,m
rapper,m
revival,m
rosette,f
plaque,f
serviette,f
migrant,m
flirt,m
lard,m
shaker,m
gap,m
soubrette,f
partisan,m
squaw,f
relent,m
mite,f
concert,m
statuette,f
grief,m
primitive,f
mention,f
rave,m
rave,m
roulette,f
spectacle,m
superstructure,f
rive,f
silhouette,f
raid,m
subside,m
pliant,m
tact,m
vilayet,m
relish,f
spire,f
vedette,f
proclamation,f
lame,f
tentative,f
capote anglaise,f
suite,f
couple,m
couple,f
vignette,f
formication,f
vestige,m
slam,m
squire,m
typo,m
vinaigrette,f
vinaigrette,f
scribe,m
centime,m
vanille,f
tripe,f
steak,m
stout,m
mansion,f
route,f
sanguine,f
capote,f
santé,f
scout,m
surplus,m
transplant,m
courriel,m
veau,m
nope,f
fret,m
belluaire,m
argentite,f
punk,m
abigeat,m
pegmatite,f
beau-neveu,m
vassal,m
oligoclase,f
diatribe,f
plagioclase,f
albite,f
microcline,f
non-fiction,f
protrusion,f
caisson,m
majuscule,f
trope,m
leucite,f
disposition,f
fenêtre,f
tournesol,m
spare,m
spare,m
jalousie,f
jalousie,f
bonbon,m
hors-d'œuvre,m
lot,m
minéral,m
qwerty,m
gaufrure,f
nom de guerre,m
augure,m
ichneumon,m
skate,m
introduction,f
site,m
silicate,m
caribou,m
lakh,m
lazurite,f
singe,m
infra,m
webcast,m
impression,f
fourmi,f
populace,f
babiroussa,m
baccara,m
babillard,m
aconitine,f
bonheur,m
pec,m
peloton,m
quartz,m
quiche,f
quiche,f
bacchanal,m
poivrot,m
spork,f
ignorance,f
track,m
track,f
argent,m
motel,m
donut,m
butch,f
notion,f
pipi,m
organisme,m
miniature,f
ordure,f
quantum,m
drupe,f
raconteur,m
concordance,f
qat,m
jean,m
maki,m
maki,m
temps,m
zéro,m
khat,m
romanesque,m
chêne,m
bac,m
bac,m
court,m
stature,f
pullman,m
sagesse,f
adjuvant,m
millihertz,m
supernova,f
courrier électronique,m
camouflage,m
cirque,m
parasite,m
novembre,m
clip,m
piccolo,m
blues,m
mieux,m
normale,f
message,m
jardin,m
rame,f
rame,f
dopamine,f
italien,m
mec,m
corruption,f
squat,m
nova,f
pivot,m
addict,m
bouillon,m
bic,m
mai,m
cogito,m
ruminant,m
offensive,f
quidam,m
DVC,f
dentale,f
dentale,m
ennui,m
avion,m
graviton,m
trigo,f
claustration,f
bingo,m
fascicule,m
iPod,m
chutney,m
ponte,f
cookie,m
excellence,f
gluon,m
intrusion,f
inclusion,f
ente,f
vexation,f
étoile,f
recension,f
neutrino,m
boson,m
fermion,m
jurisprudence,f
loi,f
coquillage,m
surf,m
invariant,m
lepton,m
occurrence,f
gospel,m
SN,m
variation,f
intelligence,f
magister,m
diagnose,f
acteur,m
SUV,m
raisin,m
blanco,m
beauté,f
masculin,m
sniff,m
biker,m
RSA,m
ide,m
troll,m
troll,m
logo,m
mage,m
grotesque,m
dhamma,m
brunch,m
malais,m
cession,f
gamba,f
littoral,m
innocent,m
commercial,m
confetti,m
pension,f
coterie,f
saké,m
lait,m
poli,m
ripper,m
avant-garde,f
boudoir,m
collection,f
shiitake,m
diabolo,m
indolence,f
effluence,f
grouse,m
fantasy,f
module,m
synagogue,f
instance,f
instance,f
figaro,m
ketchup,m
piranha,m
Albanien,m
Australien,m
trombe,f
a priori,m
larme,f
rouble,m
stagflation,f
kopeck,m
wallaby,m
caneton,m
autrice,f
état,m
verbiage,m
hauteur,f
chevreau,m
atelier,m
jury,m
shift,m
putsch,m
mille,m
variante,f
archimandrite,m
policeman,m
yoruba,m
attestation,f
permanent,m
instinct,m
sashimi,m
visio,f
deuil,m
missive,f
denim,m
jungle,f
RIP,m
progression,f
éclair,m
multitude,f
police,f
police,f
mise,f
adolescent,m
fondant,m
feuilleton,m
toucan,m
tonic,m
spleen,m
quetzal,m
voile,m
voile,f
mortel,m
gabion,m
challenge,m
affluence,f
tranche,f
catalogue,m
ravine,f
magnitude,f
liqueur,f
ramification,f
chou,m
chou,m
contagion,f
sequin,m
cloche,f
warrant,m
satellite,m
cordial,m
apartheid,m
lingerie,f
variant,m
barbecue,m
efflorescence,f
ratio,m
winch,m
fugue,f
salami,m
zircone,f
nomenclature,f
embonpoint,m
podium,m
ku,m
protection,f
sushi,m
indigent,m
dealer,m
loupe,f
coalition,f
vacillation,f
nitrate,m
bain-marie,m
apposition,f
coco,m
coco,m
coco,f
coco,m
carbonate,m
enfilade,f
ferry,m
brunette,f
roi,m
ester,m
mitigation,f
bête noire,f
isle,f
intelligentsia,f
flipper,m
charter,m
carton,m
bond,m
larynx,m
magnum,m
warning,m
cargo,m
pentane,m
Inuit,m
propane,m
posture,f
ladino,m
dribble,m
blase,m
concerto,m
enchère,f
claymore,f
rôle,m
mixture,f
publication,f
objet,m
violation,f
importance,f
grade,m
social,m
blouse,f
blouse,f
nouvelle,f
renaissance,f
script kiddie,m
modification,f
tunnel,m
cadet,m
boomer,m
zigzag,m
ricochet,m
euphémisme,m
construction,f
satisfaction,f
brassard,m
bobo,m
svastika,m
auspice,m
moiré,m
institution,f
déjà vu,m
cristal,m
premium,m
stream,m
dalle,f
affront,m
élan,m
élan,m
permission,f
composition,f
abricotier,m
aéroglisseur,m
amandier,m
aloès,m
aéroport,m
opulence,f
conclusion,f
archive,f
condominium,m
aptéryx,m
aorte,f
agneau,m
anguille,f
dahlia,m
agnelle,f
freesia,m
âne,m
acier,m
encre,f
ancre,f
interface,f
issue,f
vaisselle,f
crocus,m
directeur,m
recherche,f
hovercraft,m
transition,f
chronocide,m
subduction,f
taille-douce,f
rush,m
ellipse,f
plantain,m
plantain,m
screen,m
lorry,m
trance,f
transaction,f
tuner,m
aile,f
malnutrition,f
emporium,m
fort,m
district,m
quorum,m
notice,f
backgammon,m
abacule,m
proposition,f
cordon,m
oscillation,f
artichaut,m
araignée,f
flint,m
atome,m
tango,m
grigri,m
Albion,f
cutter,m
asperge,f
allotrope,m
lemming,m
frottage,m
plus,m
essence,f
cyclobutane,m
indication,f
purification,f
cul-de-sac,m
pepperoni,m
purulence,f
excision,f
vigilance,f
similitude,f
transmigration,f
housing,m
comics,m
démarche,f
ravage,m
instruction,f
azalée,f
submersible,m
corridor,m
abaisse-langue,m
bananeraie,f
fonds,m
bactérie,f
autruche,f
perfection,f
bambou,m
sitcom,m
baccarat,m
sitar,m
FA,f
mangle,f
arbre à palabres,m
ananas,m
confusion,f
hôtel,m
banane,f
abaque,m
organisation,f
limerick,m
basilic,m
cheminot,m
parler,m
devenir,m
chemin de fer,m
endive,f
chemin,m
bloody mary,m
bomber,m
sierra,f
optimum,m
servitude,f
poseur,m
savoir-faire,m
Wolof,m
oignon,m
papier de verre,m
bateau,m
firmware,m
nominal,m
pixel,m
corner,m
artefact,m
portable,m
décolleté,m
strip,m
locomotion,f
horizon,m
patio,m
mil,m
western,m
Sami,m
fanfiction,f
solo,m
attitude,f
catastrophe,f
compliment,m
gui,m
gui,m
artisan,m
banc,m
passé,m
brun,m
conserve,f
vibraphone,m
superstition,f
promotion,f
villa,f
scrotum,m
cyberpunk,m
audience,f
cumin,m
flyer,m
consort,f
pâté,m
soviet,m
container,f
chiffre arabe,m
arrangement,m
discipline,f
version,f
version,f
total,m
aboiement,m
tune,f
baobab,m
efface,f
vengeance,f
valet,m
tritium,m
polacca,f
coolie,m
folklore,m
compassion,f
astrolabe,m
vibe,f
pulsation,f
isotope,m
pantomime,f
fond,m
synapse,f
forum,m
relief,m
sextant,f
morphine,f
indulgence,f
bunker,m
bunker,m
æon,m
surveillance,f
barra,m
viande,f
restriction,f
vin,m
nez,m
exempt,m
forge,f
transportation,f
verdict,m
serpente,f
longitude,f
navigation,f
cabinet,m
viscose,f
routine,f
hygroscope,m
interstice,m
mazurka,f
sensation,f
crawl,m
agaric,m
compact,m
chyme,m
macron,m
caféière,f
loser,m
sorbetière,f
caténaire,f
gutta-percha,f
suspicion,f
halo,m
somnifère,m
paprika,m
exhibition,f
éphémère,m
hebdomadaire,m
sarong,m
palanquin,m
cashmere,m
catharsis,f
aura,f
calypso,m
satire,f
bris,m
yoni,m
pangolin,m
shako,m
instant,m
production,f
toubab,m
mandala,m
association,f
pharynx,m
verge,f
climax,m
bungalow,m
polka,f
dinghy,m
mentor,m
exam,m
drumlin,m
slalom,m
partouze,f
meuf,f
gaucho,m
gaucho,m
journal,m
oiseau,m
paddy,m
condor,m
biscuit,m
pickle,m
sensible,f
stigma,m
scrum,m
township,m
signature,f
zone,f
glutamate,m
suspect,m
infrastructure,f
panorama,m
atoll,m
trauma,m
diorama,m
yoga,m
trek,m
post,m
wagon,m
jackpot,m
pont,m
caddie,m
mannequin,m
plumage,m
tequila,f
skipper,m
caftan,m
zeppelin,m
assistant,m
film noir,m
monosaccharide,m
polyester,m
monocyte,m
commando,m
disaccharide,m
osso buco,m
wigwam,m
sprint,m
cosmos,m
lymphocyte,m
durian,m
jihad,m
ribosome,m
matricide,m
organelle,f
brio,m
brandy,m
boycott,m
vacuole,f
migraine,f
commotion,f
lactose,m
hypertension,f
karma,m
hypotension,f
gentil,m
toc,m
relocation,f
puma,m
session,f
sensitive,f
schooner,m
lai,m
aniline,f
succession,f
saccharide,m
triose,m
nylon,m
ciborium,m
amine,f
polysaccharide,m
happening,m
fenil,m
pentose,m
hexose,f
cartilage,m
assistance,f
listing,m
reine,f
extravagance,f
troupe,f
caille,f
ville,f
costume,m
kilt,m
monogramme,m
louche,m
louche,f
camaraderie,f
suture,f
oriel,m
gin,m
homicide,m
projectile,m
piscine,f
lactate,m
grange,f
patchouli,m
vogue,f
acidophile,m
origine,f
pyrimidine,f
pyrrole,f
reproduction,f
patchwork,m
pyridine,f
smurf,m
prix,m
impotence,f
valence,f
disruption,f
hydrate,m
djellaba,f
inclination,f
contravention,f
torture,f
lagniappe,m
consortium,m
doss,m
contribution,f
raï,m
mystique,f
standing,m
fagot,m
vaccination,f
intrigue,f
cellulose,f
bêche-de-mer,f
divan,m
mufti,m
transgression,f
barbette,f
rigor mortis,f
missile,m
trombone,m
nid,m
quintessence,f
tarmacadam,m
shtetl,m
nom de plume,m
legs,m
bathyscaphe,m
podcast,m
porridge,m
brutal,m
conversion,f
incapable,m
minaret,m
ballast,m
dentifrice,m
PDQ,m
andropause,f
gringalet,m
impeachment,m
acronyme,m
matériel,m
multiple,m
base de données,f
polynôme,m
monarque,m
console,f
fiesta,f
mercaptan,m
plaie,f
pastel,m
furry,m
monarchie,f
rai,m
fusion,f
polio,f
donnée,f
blessure,f
titi,m
titi,m
flore,f
braquemard,m
tarmac,m
regalia,f
merde,f
trucmuche,m
émail,m
tradition,f
rocket,m
habitant,m
plomb,m
ratiocination,f
mouton,m
dazibao,m
intention,f
épaisseur,f
tanker,m
contusion,f
orthocentre,m
urochrome,m
quinine,f
armature,f
volley,m
suffragette,f
oscilloscope,m
arsenal,m
subterfuge,m
rapport,m
striation,f
habitante,f
khâgne,f
insufflation,f
rudiment,m
questionnaire,m
corse,m
billet,m
objection,f
cascabel,m
interview,f
cartel,m
suffrage,m
SAS,f
taxon,m
dito,m
mardi,m
obsolescence,f
observance,f
canine,f
vermisseau,m
insurgé,m
égalité,f
baignoire,f
stimulant,m
Kevin,m
distinction,f
armoire,f
tuberculose,f
au-delà,m
omnipotence,f
couloir,m
soir,m
ozone,m
condyle,m
foire,f
foire,f
omniscience,f
vaudeville,m
transmission,f
demande,f
walkman,m
carat,m
supposition,f
obstacle,m
bois,m
olivier,m
occupant,m
zizi,m
connu,m
judas,m
foutre,m
bitte,f
mets,m
gueule,f
moisson,f
cabaret,m
esprit d'escalier,m
dispositif,m
ricin,m
campus,m
meilleur,m
ouvre-boîtes,m
Canadienne,f
sermon,m
concurrent,m
orchestration,f
troglodyte,m
casino,m
ordination,f
savoir,m
oratorio,m
belle,f
devoir,m
systole,f
coup d'envoi,m
lasso,m
ultraviolet,m
minuit,m
thon,m
cardigan,m
orientation,f
invasion,f
spoiler,m
chiasse,f
macaroni,m
éminence grise,f
skip,m
mél,m
ovule,m
kilowatt,m
gauche,f
gauche,m
nul,m
coax,m
oppression,f
yachtswoman,f
revolver,m
aide,f
gal,m
jeunesse,f
yachtsman,m
leadership,m
cartoon,m
charivari,m
cactus,m
fut,f
convergence,f
assassin,m
variorum,m
baiser,m
crotte,f
yuppie,m
trottoir,m
nutriment,m
ligament,m
cé,m
oracle,m
assurfinance,f
diffraction,f
surgeon,m
alpenstock,m
ferme,f
ferme,f
porte,f
bourgade,f
BMW,f
incertitude,f
jolie laide,f
parage,m
rumination,f
colline,f
escalator,m
convent,m
infection,f
lemniscate,f
pose,f
pose,m
laine,f
fragrance,f
voyeur,m
croquis,m
nourriture,f
yeoman,m
walkie-talkie,m
liberté,f
laissez-faire,m
romance,f
suffocation,f
manifestation,f
impromptu,m
radiolyse,f
infraction,f
plein,m
Tatar,m
oubliette,f
TAC,f
warm up,m
aube,f
aube,f
aube,f
impasse,f
valise,f
commis,m
plaisir,m
cafard,m
chatte,f
maltase,f
fantasia,f
fille,f
mob,f
bordel,m
linger,m
muid,m
insert,m
ovation,f
buste,m
tache,f
une,f
homographe,m
uvula,f
haine,f
exception,f
amylase,f
zeugma,m
maltose,m
elle,m
coexistence,f
mainframe,m
gluten,m
menstruation,f
cyanose,f
intuition,f
bas,m
bas,m
freestyle,m
agar,m
exclusion,f
bonze,m
taekwondo,m
forêt,f
chevalet,m
rayon,m
rayon,m
rayon,m
PCV,m
provocation,f
sabot,m
soupçon,m
crèche,f
jurat,m
verdure,f
prohibition,f
bile,f
coup de fil,m
lunette,f
carafe,f
curriculum vitae,m
feuille,f
injustice,f
vestibule,m
participation,f
sculpture,f
personnel,m
pancake,m
persuasion,f
p'tit déj,m
conurbation,f
pomme de terre,f
publicité,f
anorak,m
petit déjeuner,m
caricature,f
concupiscence,f
chantier,m
aspiration,f
fratricide,m
fratricide,m
tenuto,m
aubade,f
nocturne,m
nocturne,f
cruiser,m
terre,f
adipose,f
corde,f
bollard,m
patience,f
haha,m
déjeuner,m
synonyme,m
conjugaison,f
ukase,m
gourmand,m
imputation,f
tremble,m
rictus,m
robe,f
verbe,m
popo,m
dispersion,f
flip,m
cuisine,f
déjà-vu,m
colonial,m
abus,m
ligne,f
napalm,m
compost,m
aptitude,f
distraction,f
vicariance,f
verger,m
douteuse,f
variance,f
doute,m
motard,m
libretto,m
malaise,m
bowling,m
baisodrome,m
interruption,f
citron vert,m
poste,f
poste,m
pamplemousse,m
lek,m
poster,m
projection,f
merdeux,m
ventilation,f
vibration,f
amoureux,m
aller,m
toubib,m
pêche,f
pêche,f
fracas,m
boulangerie,f
supporter,m
sortir,m
parking,m
tablature,f
vendetta,f
tofu,m
marron,m
marron,m
bancassurance,m
extradition,f
volition,f
dragée,f
attribution,f
carré,m
arbitration,f
præfect,m
mescaline,f
collision,f
inflorescence,f
æther,m
plume,f
groin,m
dæmon,m
apocope,f
fatigue,f
brigantine,f
bourgeoisie,f
imparfait,m
puissance,f
playback,m
potion,f
volleyball,m
prestidigitation,f
zigoto,m
coche,m
coche,f
coche,f
coche,f
chevalier,m
ultimatum,m
astringent,m
colonel,m
holdup,m
firmament,m
trot,m
fane,f
cocorico,m
racket,m
fraise,f
fraise,f
guillotine,f
kalium,m
protoscience,f
fœtus,m
yoyo,m
flamboyant,m
cañon,m
zombi,m
hip hop,m
inscription,f
quarterback,m
provision,f
régime,m
piston,m
réservoir,m
overdose,f
gardien de but,m
contexte,m
indépendant,m
cluster,m
zar,m
prononciation,f
couronne,f
espèce,f
breakdance,m
cellule,f
infrarouge,m
taff,m
kinkajou,m
appellation,f
glas,m
erratum,m
croix,f
commerce,m
vice anglais,m
thorax,m
API,m
bourrage,m
bourrage de crâne,m
terminus,m
EMS,m
yogi,m
carcajou,m
brigand,m
histone,f
crâne,m
benjamin,m
benjamin,m
ambiance,f
perspiration,f
pastis,m
histamine,f
histidine,f
renminbi,m
profil,m
sudoku,m
exsanguination,f
cation,m
symposium,m
ourdou,m
frotteur,m
œuvre,f
œuvre,m
bonhomie,f
grâce,f
tergiversation,f
monocle,m
typhus,m
turpitude,f
tocsin,m
pubis,m
ping-pong,m
best-seller,m
resto,m
coup de grâce,m
HP,m
libation,f
cathode,f
rebellion,f
plus-que-parfait,m
plage,f
chlorate,m
engagement,m
marginal,m
fusain,m
baby blues,m
bromate,m
sexto,m
barrage,m
ingestion,f
provincial,m
chromate,m
petit,m
lucre,m
centrale,f
citrate,m
travail,m
tweet,m
documentation,f
prussiate,f
usine,f
NAS,f
profanation,f
chum,m
cornée,f
jour fixe,m
conscience,f
tabulation,f
bikini,m
latitude,f
hypochlorite,m
sonde,f
subpœna,m
flush,m
globule,m
guppy,m
gradient,m
transat,m
nouveau riche,m
rosbif,m
minette,f
minette,f
transaminase,m
panache,m
salve,f
bande,f
bande,f
pique-nique,m
terrain,m
extrusion,f
garage,m
abandonné,m
bugle,m
bugle,f
patente,f
shimmy,m
indole,m
tandem,m
chili con carne,m
apparatchik,m
pedigree,m
montage,m
cursive,f
sonnet,m
moratorium,m
tyrannicide,m
cummingtonite,f
abc,m
approximation,f
compendium,m
cacahuète,f
coi,m
retsina,m
couscous,m
syndrome,m
arachide,f
principe,m
transfixion,f
exigence,f
phosphate,m
ça,m
transfiguration,f
transduction,m
ringgit,m
vol,m
comeback,m
pyrophore,m
schénanthe,m
transfusion,f
piercing,m
thriller,m
pyrolyse,f
rivet,m
crayon,m
sample,m
microcosme,m
pentode,f
incognito,m
desperado,m
vermiculite,f
murmure,m
OVNI,m
transcription,f
digitigrade,m
ilium,m
carbone,m
perse,m
portrait,m
élite,f
trampoline,m
pronom,m
transmutation,f
plantigrade,m
transparence,f
problème,m
expertise,f
levure,f
persiflage,m
fusée,f
chair de poule,f
vive,f
équipage,m
brelan,m
offre,f
transpiration,f
coalescence,f
proscenium,m
navette,f
lanthanide,m
nom,m
découverte,f
conduit,m
actinide,m
transistor,m
amplification,f
salle,f
dauphin,m
dauphin,m
concomitance,f
poule,f
poule,f
repentance,f
pipeline,m
croquette,f
brune,f
vrai,m
landau,m
platitude,f
script,m
compulsion,f
extrapolation,f
notation,f
chaton,m
chaton,m
houmous,m
airbag,m
humoresque,f
jaspe,m
alfa,m
anche,f
convalescent,m
muriate,m
lancer,m
fusible,m
blockbuster,m
capitale,f
paillette,f
referendum,m
spermophile,m
auditorium,m
banquette,f
rotation,f
flamme,f
flamme,f
subdivision,f
mansard,m
turban,m
nitrite,m
jaque,m
persan,m
fibrillation,f
perchlorate,m
phosphite,m
permanganate,f
quebracho,m
oxalate,m
eau-de-vie,f
brushing,m
ballot,m
aubergine,f
escargot,m
dimanche,m
tenant,m
consommé,m
natrium,m
nomination,f
vendredi,m
haute couture,f
samedi,m
chagrin,m
rien,m
mercredi,m
ouïe,f
xénon,m
église,f
shooting,m
navire,m
architrave,f
tête,f
croît,m
attentat,m
gnocchi,m
perte,f
moyen,m
sable,m
sable,m
anhydride,m
solennité,f
pluie,f
voyelle,f
homme,m
explicit,m
manteau,m
sceau,m
sente,f
coulis,m
équilibre,m
texture,f
scène,f
lemme,m
afro,m
sape,f
sape,f
marmite,f
kan,m
âge,m
fini,m
coulisse,f
quintal,m
budget,m
sens,m
bauxite,f
puits,m
frisbee,m
clamp,m
clair de lune,m
subversion,f
vago,f
cuivre,m
tête-à-tête,m
vieux,m
émeraude,f
pandit,m
moule,m
moule,f
aspie,f
confection,f
riel,m
cantilever,m
bosco,m
gadget,m
fait,m
éclat,m
ventre,m
collectionneur,m
groove,m
jota,m
Jedi,m
interaction,f
saison,f
cas,m
RIB,m
octostyle,m
ordre,m
midinette,f
aplomb,m
octobre,m
flic,m
américain,m
modération,f
cumulus,m
employeur,m
trident,m
oreille,f
citrine,f
luthier,m
articulation,f
niveau,m
partition,f
peur,f
sexe,m
lignite,f
bigouden,m
limitation,f
vitiligo,m
mailing,m
catafalque,m
picrate,m
huis,m
pute,f
secrétariat,m
madrigal,m
sniper,m
homosexuelle,f
bobèche,f
bobèche,m
rire,m
tutorial,m
microscope,m
nitrocellulose,f
hummus,m
nitration,f
homosexuel,m
provinciale,f
secrétaire,m
diamant,m
diamant,m
collodion,m
malachite,f
ganglion,m
souris,f
souris,m
rond,m
invariance,f
vierge,f
ammonium,m
vis-à-vis,m
pyrogallol,m
fissure,f
immersion,f
départ,m
saltation,f
esprit,m
shopping,m
